,ID,description,neighbourhood,situation,Date
11530,8009459313,0,DOIS IRMAOS,1,2013-07-14
11531,8009458713,0,DOIS IRMAOS,0,2013-07-14
11532,8009457013,0,DOIS IRMAOS,0,2013-07-14
11533,8009428013,0,DOIS IRMAOS,1,2013-07-13
11534,8009426813,0,DOIS IRMAOS,1,2013-07-13
11535,8008822713,0,DOIS IRMAOS,1,2013-07-04
11536,8010442313,0,DOIS IRMAOS,0,2013-07-29
11537,8009770013,0,DOIS IRMAOS,0,2013-07-19
11538,8009325713,0,DOIS IRMAOS,0,2013-07-12
11539,8010247613,0,DOIS IRMAOS,0,2013-07-26
11540,8009507813,0,DOIS IRMAOS,0,2013-07-18
11541,8009046013,0,DOIS IRMAOS,0,2013-07-17
11542,8009503213,0,DOIS IRMAOS,0,2013-07-15
11543,8009442313,0,DOIS IRMAOS,0,2013-07-13
11544,8009152513,0,DOIS IRMAOS,1,2013-07-09
11545,8009032013,0,DOIS IRMAOS,0,2013-07-08
11546,8008921513,0,DOIS IRMAOS,0,2013-07-08
11547,8008558813,0,DOIS IRMAOS,1,2013-07-03
11548,8008936213,0,DOIS IRMAOS,0,2013-07-08
11549,8008933313,0,DOIS IRMAOS,0,2013-07-08
11550,8008925013,0,DOIS IRMAOS,0,2013-07-08
11551,8010050813,0,DOIS IRMAOS,1,2013-07-25
11552,8009390313,0,DOIS IRMAOS,1,2013-07-13
11553,8009856213,0,DOIS IRMAOS,0,2013-07-22
11554,8009739613,0,DOIS IRMAOS,1,2013-07-18
11555,8009091613,0,DOIS IRMAOS,0,2013-07-17
11556,8008554213,0,DOIS IRMAOS,0,2013-07-17
11557,8009047713,0,DOIS IRMAOS,0,2013-07-17
11558,8009081013,0,DOIS IRMAOS,0,2013-07-17
11559,8007163013,0,DOIS IRMAOS,0,2013-06-05
11560,8007272313,0,DOIS IRMAOS,1,2013-06-06
11561,8004272213,0,DOIS IRMAOS,0,2013-06-05
11562,8007061213,0,DOIS IRMAOS,0,2013-06-04
11563,8007832913,0,DOIS IRMAOS,0,2013-06-13
11564,8007687913,0,DOIS IRMAOS,1,2013-06-12
11565,8004644713,0,DOIS IRMAOS,0,2013-06-06
11566,8007062913,0,DOIS IRMAOS,1,2013-06-04
11567,8007226113,0,DOIS IRMAOS,0,2013-06-06
11568,8007165213,0,DOIS IRMAOS,0,2013-06-05
11569,8007361613,0,DOIS IRMAOS,0,2013-06-10
11570,8007635913,0,DOIS IRMAOS,0,2013-06-12
11571,8007130413,0,DOIS IRMAOS,0,2013-06-05
11572,8007144513,0,DOIS IRMAOS,0,2013-06-05
11573,8008446513,0,DOIS IRMAOS,0,2013-06-27
11574,8008294013,0,DOIS IRMAOS,1,2013-06-25
11575,8008291113,0,DOIS IRMAOS,0,2013-06-25
11576,8008287413,0,DOIS IRMAOS,0,2013-06-25
11577,8008104713,0,DOIS IRMAOS,1,2013-06-19
11578,8007988913,0,DOIS IRMAOS,1,2013-06-15
11579,8007955313,0,DOIS IRMAOS,0,2013-06-14
11580,8007885513,0,DOIS IRMAOS,0,2013-06-13
11581,8007398713,0,DOIS IRMAOS,0,2013-06-10
11582,8007376313,0,DOIS IRMAOS,0,2013-06-10
11583,8005970513,0,DOIS IRMAOS,0,2013-06-06
11584,8004658813,0,DOIS IRMAOS,0,2013-06-06
11585,8004444813,0,DOIS IRMAOS,0,2013-06-06
11586,8007021013,0,DOIS IRMAOS,0,2013-06-06
11587,8007164613,0,DOIS IRMAOS,0,2013-06-05
11588,8003291313,0,DOIS IRMAOS,0,2013-06-04
11589,8006715913,0,DOIS IRMAOS,0,2013-06-06
11590,8007098313,0,DOIS IRMAOS,0,2013-06-04
11591,8008289713,0,DOIS IRMAOS,0,2013-06-25
11592,8003297113,0,DOIS IRMAOS,0,2013-06-04
11593,8003326113,0,DOIS IRMAOS,0,2013-06-04
11594,8003354513,0,DOIS IRMAOS,0,2013-06-04
11595,8007228413,0,DOIS IRMAOS,1,2013-06-06
11596,8004777713,0,DOIS IRMAOS,0,2013-06-06
11597,8004741213,0,DOIS IRMAOS,0,2013-06-06
11598,8006994513,0,DOIS IRMAOS,0,2013-06-03
11599,8006929913,0,DOIS IRMAOS,0,2013-06-02
11600,8004441913,0,DOIS IRMAOS,0,2013-06-06
11601,8004442513,0,DOIS IRMAOS,0,2013-06-06
11602,8004621713,0,DOIS IRMAOS,0,2013-06-06
11603,8004469013,0,DOIS IRMAOS,0,2013-06-06
11604,8004363813,0,DOIS IRMAOS,0,2013-06-06
11605,8007023313,0,DOIS IRMAOS,0,2013-06-06
11606,8004789513,0,DOIS IRMAOS,0,2013-06-06
11607,8005929513,0,DOIS IRMAOS,0,2013-06-06
11608,8007363913,0,DOIS IRMAOS,0,2013-06-10
11609,8007372813,0,DOIS IRMAOS,0,2013-06-10
11610,8007382313,0,DOIS IRMAOS,0,2013-06-10
11611,8007380013,0,DOIS IRMAOS,0,2013-06-10
11612,8007379213,0,DOIS IRMAOS,0,2013-06-10
11613,8007640213,0,DOIS IRMAOS,0,2013-06-12
11614,8007641913,0,DOIS IRMAOS,0,2013-06-12
11615,8007639413,0,DOIS IRMAOS,0,2013-06-12
11616,8008343113,0,DOIS IRMAOS,0,2013-06-25
11617,8008195213,0,DOIS IRMAOS,0,2013-06-25
11618,8007645413,0,DOIS IRMAOS,0,2013-06-12
11619,8007642513,0,DOIS IRMAOS,0,2013-06-12
11620,8007643113,0,DOIS IRMAOS,0,2013-06-12
11621,8008292813,0,DOIS IRMAOS,0,2013-06-25
11622,8008295713,0,DOIS IRMAOS,0,2013-06-25
11623,8008293413,0,DOIS IRMAOS,0,2013-06-25
11624,8007993213,0,DOIS IRMAOS,1,2013-06-15
11625,8007613513,0,DOIS IRMAOS,0,2013-06-12
11626,8007149713,0,DOIS IRMAOS,0,2013-06-05
11627,8004182313,0,DOIS IRMAOS,0,2013-06-05
11628,8005831513,0,DOIS IRMAOS,0,2013-05-17
11629,8005989813,0,DOIS IRMAOS,0,2013-05-17
11630,8006534413,0,DOIS IRMAOS,0,2013-05-24
11631,8006633213,0,DOIS IRMAOS,0,2013-05-28
11632,8005938413,0,DOIS IRMAOS,0,2013-05-17
11633,8006896313,0,DOIS IRMAOS,1,2013-05-31
11634,8006043013,0,DOIS IRMAOS,0,2013-05-17
11635,8005985213,0,DOIS IRMAOS,0,2013-05-17
11636,8005304513,0,DOIS IRMAOS,1,2013-05-07
11637,8005260813,0,DOIS IRMAOS,0,2013-05-06
11638,8005144813,0,DOIS IRMAOS,1,2013-05-03
11639,8005287313,0,DOIS IRMAOS,1,2013-05-07
11640,8005231813,0,DOIS IRMAOS,1,2013-05-06
11641,8005491013,0,DOIS IRMAOS,1,2013-05-10
11642,8005880613,0,DOIS IRMAOS,0,2013-05-17
11643,8005727313,0,DOIS IRMAOS,0,2013-05-15
11644,8005678213,0,DOIS IRMAOS,1,2013-05-14
11645,8005920813,0,DOIS IRMAOS,0,2013-05-17
11646,8006143513,0,DOIS IRMAOS,0,2013-05-18
11647,8006333913,0,DOIS IRMAOS,1,2013-05-21
11648,8006298913,0,DOIS IRMAOS,0,2013-05-21
11649,8006153013,0,DOIS IRMAOS,0,2013-05-18
11650,8006479313,0,DOIS IRMAOS,0,2013-05-24
11651,8006477013,0,DOIS IRMAOS,0,2013-05-24
11652,8006637813,0,DOIS IRMAOS,0,2013-05-28
11653,8006476413,0,DOIS IRMAOS,0,2013-05-24
11654,8006475813,0,DOIS IRMAOS,0,2013-05-24
11655,8006572313,0,DOIS IRMAOS,1,2013-05-27
11656,8006592413,0,DOIS IRMAOS,1,2013-05-27
11657,8006581213,1,DOIS IRMAOS,1,2013-05-27
11658,8006379913,0,DOIS IRMAOS,0,2013-05-25
11659,8006861513,0,DOIS IRMAOS,0,2013-05-31
11660,8006653313,0,DOIS IRMAOS,0,2013-05-28
11661,8006891113,0,DOIS IRMAOS,0,2013-05-31
11662,8006892813,0,DOIS IRMAOS,1,2013-05-31
11663,8000209413,0,DOIS IRMAOS,0,2013-04-05
11664,8000265113,0,DOIS IRMAOS,0,2013-04-05
11665,8000291213,0,DOIS IRMAOS,0,2013-04-05
11666,8000334313,0,DOIS IRMAOS,0,2013-04-05
11667,8002054813,0,DOIS IRMAOS,0,2013-04-05
11668,8000739313,0,DOIS IRMAOS,0,2013-04-05
11669,8000337213,0,DOIS IRMAOS,0,2013-04-05
11670,8000747613,0,DOIS IRMAOS,0,2013-04-05
11671,8000707413,0,DOIS IRMAOS,0,2013-04-05
11672,8002156513,0,DOIS IRMAOS,0,2013-04-05
11673,8000472713,0,DOIS IRMAOS,0,2013-04-05
11674,8000189313,0,DOIS IRMAOS,0,2013-04-05
11675,8004091813,0,DOIS IRMAOS,1,2013-04-18
11676,8004807313,0,DOIS IRMAOS,0,2013-04-27
11677,8004848113,0,DOIS IRMAOS,0,2013-04-29
11678,8004810413,0,DOIS IRMAOS,0,2013-04-27
11679,8004868213,0,DOIS IRMAOS,0,2013-04-29
11680,8004812713,0,DOIS IRMAOS,0,2013-04-27
11681,8004811013,0,DOIS IRMAOS,0,2013-04-27
11682,8004951713,0,DOIS IRMAOS,0,2013-04-29
11683,8002696013,0,DOIS IRMAOS,0,2013-04-29
11684,8004947013,0,DOIS IRMAOS,0,2013-04-29
11685,8004813313,0,DOIS IRMAOS,0,2013-04-27
11686,8004890813,0,DOIS IRMAOS,0,2013-04-29
11687,8004888313,0,DOIS IRMAOS,0,2013-04-29
11688,8004876513,0,DOIS IRMAOS,0,2013-04-29
11689,8004906113,0,DOIS IRMAOS,0,2013-04-29
11690,8002764513,0,DOIS IRMAOS,1,2013-04-29
11691,8004891413,0,DOIS IRMAOS,0,2013-04-29
11692,8004829713,0,DOIS IRMAOS,0,2013-04-29
11693,8004982013,0,DOIS IRMAOS,1,2013-04-30
11694,8005055513,0,DOIS IRMAOS,0,2013-04-30
11695,8004526413,0,DOIS IRMAOS,0,2013-04-24
11696,8004806713,0,DOIS IRMAOS,0,2013-04-27
11697,8004809613,0,DOIS IRMAOS,0,2013-04-27
11698,8003984913,0,DOIS IRMAOS,0,2013-04-13
11699,8004998313,0,DOIS IRMAOS,0,2013-04-30
11700,8002516113,0,DOIS IRMAOS,0,2013-04-16
11701,8000282313,0,DOIS IRMAOS,0,2013-04-05
11702,8002274813,0,DOIS IRMAOS,0,2013-03-04
11703,8002301513,0,DOIS IRMAOS,0,2013-03-04
11704,8002302113,0,DOIS IRMAOS,0,2013-03-04
11705,8002303813,0,DOIS IRMAOS,0,2013-03-04
11706,8007618912,0,DOIS IRMAOS,0,2013-03-06
11707,8007718312,0,DOIS IRMAOS,0,2013-03-06
11708,8007840312,0,DOIS IRMAOS,0,2013-03-07
11709,8002845513,0,DOIS IRMAOS,1,2013-03-13
11710,8008621312,0,DOIS IRMAOS,0,2013-03-14
11711,8008775012,0,DOIS IRMAOS,0,2013-03-14
11712,8008754312,0,DOIS IRMAOS,0,2013-03-14
11713,8009102012,0,DOIS IRMAOS,0,2013-03-18
11714,8008992112,0,DOIS IRMAOS,0,2013-03-18
11715,8009073012,0,DOIS IRMAOS,0,2013-03-18
11716,8007297812,0,DOIS IRMAOS,0,2013-03-05
11717,8007082112,0,DOIS IRMAOS,0,2013-03-05
11718,8007779212,0,DOIS IRMAOS,0,2013-03-07
11719,8002716013,0,DOIS IRMAOS,1,2013-03-11
11720,8008868912,0,DOIS IRMAOS,0,2013-03-14
11721,8009065712,0,DOIS IRMAOS,0,2013-03-18
11722,8002029313,0,DOIS IRMAOS,1,2013-02-26
11723,8001944013,0,DOIS IRMAOS,1,2013-02-22
11724,8002001113,0,DOIS IRMAOS,1,2013-02-26
11725,8001514513,0,DOIS IRMAOS,0,2013-02-18
11726,8002032413,0,DOIS IRMAOS,1,2013-02-26
11727,8002033013,0,DOIS IRMAOS,1,2013-02-26
11728,8002026413,0,DOIS IRMAOS,0,2013-02-26
11729,8002027013,0,DOIS IRMAOS,0,2013-02-26
11730,8001311713,0,DOIS IRMAOS,0,2013-02-14
11731,8001312313,0,DOIS IRMAOS,0,2013-02-14
11732,8001233613,0,DOIS IRMAOS,0,2013-02-07
11733,8001313013,0,DOIS IRMAOS,0,2013-02-14
11734,8001601513,0,DOIS IRMAOS,0,2013-02-18
11735,8001517413,0,DOIS IRMAOS,0,2013-02-18
11736,8001513913,0,DOIS IRMAOS,0,2013-02-18
11737,8001537513,0,DOIS IRMAOS,0,2013-02-18
11738,8002034713,0,DOIS IRMAOS,1,2013-02-26
11739,8001552413,0,DOIS IRMAOS,1,2013-02-18
11740,8001825013,0,DOIS IRMAOS,1,2013-02-21
11741,8002132913,0,DOIS IRMAOS,1,2013-02-28
11742,8000699113,0,DOIS IRMAOS,0,2013-01-22
11743,8000266813,0,DOIS IRMAOS,1,2013-01-08
11744,8000952913,0,DOIS IRMAOS,1,2013-01-29
11745,8000338913,0,DOIS IRMAOS,1,2013-01-09
11746,8000149113,0,DOIS IRMAOS,0,2013-01-04
11747,8008713512,0,DOIS IRMAOS,0,2012-12-07
11748,8008962512,0,DOIS IRMAOS,1,2012-12-05
11749,8006958012,0,DOIS IRMAOS,1,2012-11-21
11750,8008523112,0,DOIS IRMAOS,1,2012-11-14
11751,8008249712,0,DOIS IRMAOS,1,2012-11-02
11752,8007333412,0,DOIS IRMAOS,1,2012-09-25
11753,8005886612,0,DOIS IRMAOS,0,2012-08-17
11754,8006199212,0,DOIS IRMAOS,0,2012-08-21
11755,8006200012,0,DOIS IRMAOS,0,2012-08-21
11756,8006355412,0,DOIS IRMAOS,0,2012-08-29
11757,8006325812,0,DOIS IRMAOS,0,2012-08-28
11758,8005504612,0,DOIS IRMAOS,0,2012-07-24
11759,8005418212,0,DOIS IRMAOS,0,2012-07-20
11760,8005191812,0,DOIS IRMAOS,0,2012-07-12
11761,8005315912,0,DOIS IRMAOS,1,2012-07-17
11762,8005228912,0,DOIS IRMAOS,1,2012-07-13
11763,8005491112,0,DOIS IRMAOS,1,2012-07-24
11764,8005251012,0,DOIS IRMAOS,0,2012-07-13
11765,8005407012,0,DOIS IRMAOS,1,2012-07-20
11766,8005503012,0,DOIS IRMAOS,0,2012-07-24
11767,8005458412,0,DOIS IRMAOS,0,2012-07-23
11768,8005340312,0,DOIS IRMAOS,0,2012-07-18
11769,8149861819,0,DOIS UNIDOS,0,2019-12-17
11770,8152512019,0,DOIS UNIDOS,0,2019-12-27
11771,8151832119,0,DOIS UNIDOS,0,2019-12-26
11772,8152335119,0,DOIS UNIDOS,0,2019-12-27
11773,8151706619,0,DOIS UNIDOS,0,2019-12-26
11774,8151849119,1,DOIS UNIDOS,0,2019-12-26
11775,8150793219,0,DOIS UNIDOS,0,2019-12-19
11776,8152720219,0,DOIS UNIDOS,0,2019-12-28
11777,8152978019,0,DOIS UNIDOS,0,2019-12-30
11778,8150726319,0,DOIS UNIDOS,0,2019-12-19
11779,8146009919,0,DOIS UNIDOS,0,2019-12-08
11780,8146186819,0,DOIS UNIDOS,0,2019-12-09
11781,8149544219,0,DOIS UNIDOS,0,2019-12-17
11782,8148635419,0,DOIS UNIDOS,0,2019-12-13
11783,8149110219,0,DOIS UNIDOS,0,2019-12-16
11784,8149584419,0,DOIS UNIDOS,0,2019-12-17
11785,8137594019,0,DOIS UNIDOS,0,2019-11-20
11786,8138567619,0,DOIS UNIDOS,0,2019-11-21
11787,8139192619,0,DOIS UNIDOS,0,2019-11-22
11788,8139276519,0,DOIS UNIDOS,0,2019-11-22
11789,8132385319,0,DOIS UNIDOS,0,2019-11-06
11790,8134509119,0,DOIS UNIDOS,0,2019-11-12
11791,8134677119,0,DOIS UNIDOS,0,2019-11-12
11792,8136078819,0,DOIS UNIDOS,0,2019-11-14
11793,8121352119,0,DOIS UNIDOS,0,2019-10-09
11794,8122191119,0,DOIS UNIDOS,0,2019-10-11
11795,8122644619,0,DOIS UNIDOS,0,2019-10-14
11796,8122706119,1,DOIS UNIDOS,0,2019-10-14
11797,8122712119,0,DOIS UNIDOS,0,2019-10-14
11798,8123684119,0,DOIS UNIDOS,0,2019-10-16
11799,8123695319,0,DOIS UNIDOS,0,2019-10-16
11800,8123678119,0,DOIS UNIDOS,0,2019-10-16
11801,8124912819,0,DOIS UNIDOS,0,2019-10-18
11802,8125113119,0,DOIS UNIDOS,0,2019-10-18
11803,8125040419,0,DOIS UNIDOS,0,2019-10-18
11804,8125644719,0,DOIS UNIDOS,0,2019-10-21
11805,8127067719,0,DOIS UNIDOS,0,2019-10-24
11806,8127071419,0,DOIS UNIDOS,0,2019-10-24
11807,8127075019,0,DOIS UNIDOS,0,2019-10-24
11808,8127761019,0,DOIS UNIDOS,0,2019-10-25
11809,8128457319,0,DOIS UNIDOS,0,2019-10-29
11810,8128600019,0,DOIS UNIDOS,0,2019-10-29
11811,8122614019,0,DOIS UNIDOS,0,2019-10-14
11812,8129573719,0,DOIS UNIDOS,0,2019-10-31
11813,8120774019,0,DOIS UNIDOS,0,2019-10-08
11814,8119776219,0,DOIS UNIDOS,0,2019-10-04
11815,8119594119,0,DOIS UNIDOS,0,2019-10-04
11816,8118789319,0,DOIS UNIDOS,0,2019-10-03
11817,8117953419,0,DOIS UNIDOS,0,2019-10-01
11818,8106769219,0,DOIS UNIDOS,0,2019-09-02
11819,8106647419,0,DOIS UNIDOS,0,2019-09-02
11820,8115668019,0,DOIS UNIDOS,0,2019-09-25
11821,8114252519,0,DOIS UNIDOS,0,2019-09-23
11822,8114036019,0,DOIS UNIDOS,0,2019-09-20
11823,8113710019,0,DOIS UNIDOS,0,2019-09-20
11824,8113235019,0,DOIS UNIDOS,0,2019-09-19
11825,8112850219,0,DOIS UNIDOS,0,2019-09-18
11826,8112668019,0,DOIS UNIDOS,0,2019-09-18
11827,8112549019,0,DOIS UNIDOS,0,2019-09-17
11828,8117169119,0,DOIS UNIDOS,0,2019-09-30
11829,8111736119,0,DOIS UNIDOS,0,2019-09-16
11830,8111800119,0,DOIS UNIDOS,0,2019-09-16
11831,8110723319,0,DOIS UNIDOS,0,2019-09-12
11832,8110482619,0,DOIS UNIDOS,0,2019-09-11
11833,8109148919,0,DOIS UNIDOS,0,2019-09-09
11834,8108902119,0,DOIS UNIDOS,0,2019-09-06
11835,8108834619,0,DOIS UNIDOS,0,2019-09-06
11836,8106007519,0,DOIS UNIDOS,0,2019-08-30
11837,8105870119,0,DOIS UNIDOS,0,2019-08-30
11838,8097628619,0,DOIS UNIDOS,0,2019-08-07
11839,8103490719,0,DOIS UNIDOS,0,2019-08-23
11840,8102477719,0,DOIS UNIDOS,0,2019-08-21
11841,8102414519,0,DOIS UNIDOS,0,2019-08-21
11842,8103839019,0,DOIS UNIDOS,0,2019-08-26
11843,8103446819,0,DOIS UNIDOS,0,2019-08-23
11844,8103705319,0,DOIS UNIDOS,0,2019-08-23
11845,8095457019,0,DOIS UNIDOS,0,2019-08-02
11846,8102213019,0,DOIS UNIDOS,0,2019-08-20
11847,8095189519,0,DOIS UNIDOS,0,2019-08-01
11849,8095438519,0,DOIS UNIDOS,0,2019-08-02
11850,8095027519,1,DOIS UNIDOS,0,2019-08-01
11851,8094963919,0,DOIS UNIDOS,0,2019-08-01
11852,8094957919,0,DOIS UNIDOS,0,2019-08-01
11853,8095619019,0,DOIS UNIDOS,0,2019-08-02
11854,8103097319,0,DOIS UNIDOS,0,2019-08-22
11855,8095712019,0,DOIS UNIDOS,0,2019-08-02
11856,8095759619,0,DOIS UNIDOS,0,2019-08-02
11857,8095959519,0,DOIS UNIDOS,0,2019-08-03
11858,8095974419,0,DOIS UNIDOS,0,2019-08-03
11859,8095982719,0,DOIS UNIDOS,0,2019-08-03
11860,8096028519,0,DOIS UNIDOS,0,2019-08-05
11861,8099588119,0,DOIS UNIDOS,0,2019-08-13
11862,8096057519,0,DOIS UNIDOS,0,2019-08-05
11863,8096106619,0,DOIS UNIDOS,0,2019-08-05
11864,8096259719,0,DOIS UNIDOS,0,2019-08-05
11865,8096601719,0,DOIS UNIDOS,0,2019-08-06
11866,8097175119,0,DOIS UNIDOS,0,2019-08-07
11867,8097286819,0,DOIS UNIDOS,0,2019-08-07
11869,8098845019,0,DOIS UNIDOS,0,2019-08-12
11870,8101279719,0,DOIS UNIDOS,0,2019-08-17
11871,8100995019,0,DOIS UNIDOS,0,2019-08-16
11872,8099493019,0,DOIS UNIDOS,0,2019-08-13
11873,8097369019,0,DOIS UNIDOS,0,2019-08-07
11874,8100015619,0,DOIS UNIDOS,0,2019-08-14
11875,8099873819,0,DOIS UNIDOS,0,2019-08-14
11877,8099718219,0,DOIS UNIDOS,0,2019-08-13
11878,8098051419,1,DOIS UNIDOS,0,2019-08-08
11879,8098322819,0,DOIS UNIDOS,0,2019-08-09
11881,8098896419,0,DOIS UNIDOS,0,2019-08-12
11883,8099339119,0,DOIS UNIDOS,0,2019-08-13
11884,8097417519,0,DOIS UNIDOS,0,2019-08-07
11885,8097999419,0,DOIS UNIDOS,0,2019-08-08
11886,8094320019,0,DOIS UNIDOS,0,2019-07-31
11887,8093896619,0,DOIS UNIDOS,0,2019-07-30
11888,8094706619,0,DOIS UNIDOS,0,2019-07-31
11889,8094671819,0,DOIS UNIDOS,0,2019-07-31
11890,8094458219,0,DOIS UNIDOS,0,2019-07-31
11891,8094087419,0,DOIS UNIDOS,0,2019-07-30
11892,8093968719,0,DOIS UNIDOS,0,2019-07-30
11893,8093964119,0,DOIS UNIDOS,0,2019-07-30
11894,8093921019,0,DOIS UNIDOS,0,2019-07-30
11895,8093225419,0,DOIS UNIDOS,0,2019-07-29
11896,8093174019,0,DOIS UNIDOS,0,2019-07-28
11897,8093163919,0,DOIS UNIDOS,0,2019-07-27
11899,8093042719,0,DOIS UNIDOS,0,2019-07-26
11901,8093188119,0,DOIS UNIDOS,0,2019-07-28
11903,8093180019,0,DOIS UNIDOS,0,2019-07-28
11904,8093170519,0,DOIS UNIDOS,0,2019-07-28
11905,8093161619,0,DOIS UNIDOS,0,2019-07-27
11906,8093107119,0,DOIS UNIDOS,0,2019-07-27
11907,8092955919,0,DOIS UNIDOS,0,2019-07-26
11909,8092934119,0,DOIS UNIDOS,0,2019-07-26
11910,8092823519,0,DOIS UNIDOS,0,2019-07-26
11911,8093139019,0,DOIS UNIDOS,0,2019-07-27
11912,8093105919,0,DOIS UNIDOS,0,2019-07-27
11913,8093184619,0,DOIS UNIDOS,0,2019-07-28
11914,8093147319,0,DOIS UNIDOS,0,2019-07-27
11915,8092750819,0,DOIS UNIDOS,0,2019-07-26
11916,8092703019,0,DOIS UNIDOS,0,2019-07-26
11917,8092517119,0,DOIS UNIDOS,0,2019-07-26
11918,8092379819,0,DOIS UNIDOS,0,2019-07-25
11919,8092494119,0,DOIS UNIDOS,0,2019-07-25
11920,8092492919,0,DOIS UNIDOS,0,2019-07-25
11921,8092480019,1,DOIS UNIDOS,0,2019-07-25
11922,8092319519,0,DOIS UNIDOS,0,2019-07-25
11923,8092282419,0,DOIS UNIDOS,0,2019-07-25
11924,8092688019,0,DOIS UNIDOS,0,2019-07-26
11925,8092569119,0,DOIS UNIDOS,0,2019-07-26
11926,8092301919,0,DOIS UNIDOS,0,2019-07-25
11927,8092679119,0,DOIS UNIDOS,0,2019-07-26
11928,8092622019,0,DOIS UNIDOS,0,2019-07-26
11929,8092528319,0,DOIS UNIDOS,0,2019-07-26
11930,8092511319,0,DOIS UNIDOS,0,2019-07-26
11931,8092039219,0,DOIS UNIDOS,0,2019-07-25
11932,8091792919,0,DOIS UNIDOS,0,2019-07-25
11933,8091707119,0,DOIS UNIDOS,0,2019-07-25
11934,8091576419,0,DOIS UNIDOS,0,2019-07-24
11935,8091527319,0,DOIS UNIDOS,0,2019-07-24
11936,8091521519,0,DOIS UNIDOS,0,2019-07-24
11937,8091498319,0,DOIS UNIDOS,0,2019-07-24
11938,8091471819,0,DOIS UNIDOS,0,2019-07-24
11939,8091429119,0,DOIS UNIDOS,0,2019-07-24
11940,8091994019,0,DOIS UNIDOS,0,2019-07-25
11941,8091319119,0,DOIS UNIDOS,0,2019-07-24
11942,8091980019,0,DOIS UNIDOS,0,2019-07-25
11943,8091305019,0,DOIS UNIDOS,0,2019-07-24
11944,8091266519,0,DOIS UNIDOS,0,2019-07-24
11946,8091682919,0,DOIS UNIDOS,0,2019-07-25
11947,8091247019,0,DOIS UNIDOS,0,2019-07-24
11949,8091228619,0,DOIS UNIDOS,0,2019-07-24
11950,8091223419,0,DOIS UNIDOS,0,2019-07-24
11951,8091220519,0,DOIS UNIDOS,0,2019-07-24
11952,8091218019,0,DOIS UNIDOS,0,2019-07-24
11953,8091206219,0,DOIS UNIDOS,0,2019-07-24
11955,8091191519,0,DOIS UNIDOS,0,2019-07-24
11957,8091152019,0,DOIS UNIDOS,0,2019-07-24
11958,8092229619,0,DOIS UNIDOS,0,2019-07-25
11959,8091129819,0,DOIS UNIDOS,0,2019-07-24
11960,8091125219,0,DOIS UNIDOS,0,2019-07-24
11961,8091123019,0,DOIS UNIDOS,0,2019-07-24
11962,8091117019,0,DOIS UNIDOS,0,2019-07-24
11963,8091110519,0,DOIS UNIDOS,0,2019-07-24
11964,8091087319,0,DOIS UNIDOS,0,2019-07-24
11965,8092101019,0,DOIS UNIDOS,0,2019-07-25
11967,8091892319,0,DOIS UNIDOS,0,2019-07-25
11968,8091173719,0,DOIS UNIDOS,0,2019-07-24
11969,8091144719,0,DOIS UNIDOS,0,2019-07-24
11970,8091080919,0,DOIS UNIDOS,0,2019-07-24
11971,8091069519,0,DOIS UNIDOS,0,2019-07-24
11972,8091024119,0,DOIS UNIDOS,0,2019-07-24
11973,8091655119,0,DOIS UNIDOS,0,2019-07-25
11974,8091043619,0,DOIS UNIDOS,0,2019-07-24
11975,8091014619,0,DOIS UNIDOS,0,2019-07-24
11977,8091010019,0,DOIS UNIDOS,0,2019-07-24
11978,8090993019,0,DOIS UNIDOS,0,2019-07-24
11980,8090975219,0,DOIS UNIDOS,0,2019-07-24
11981,8092156919,0,DOIS UNIDOS,0,2019-07-25
11982,8092089019,0,DOIS UNIDOS,0,2019-07-25
11983,8092015619,0,DOIS UNIDOS,0,2019-07-25
11984,8092011019,0,DOIS UNIDOS,0,2019-07-25
11985,8091976219,0,DOIS UNIDOS,0,2019-07-25
11986,8092060119,0,DOIS UNIDOS,0,2019-07-25
11987,8091985119,0,DOIS UNIDOS,0,2019-07-25
11988,8090979819,0,DOIS UNIDOS,0,2019-07-24
11989,8090957419,0,DOIS UNIDOS,0,2019-07-24
11990,8090919519,0,DOIS UNIDOS,0,2019-07-24
11992,8090906019,0,DOIS UNIDOS,0,2019-07-24
11993,8090892019,0,DOIS UNIDOS,0,2019-07-24
11994,8090883019,0,DOIS UNIDOS,0,2019-07-24
11995,8090947919,0,DOIS UNIDOS,0,2019-07-24
11996,8090915019,0,DOIS UNIDOS,0,2019-07-24
11997,8092186519,0,DOIS UNIDOS,0,2019-07-25
11998,8092171819,0,DOIS UNIDOS,0,2019-07-25
11999,8093094719,0,DOIS UNIDOS,0,2019-07-27
12000,8091846119,0,DOIS UNIDOS,0,2019-07-25
12001,8091816519,0,DOIS UNIDOS,0,2019-07-25
12002,8091991119,0,DOIS UNIDOS,0,2019-07-25
12003,8090847419,0,DOIS UNIDOS,0,2019-07-24
12004,8090836219,0,DOIS UNIDOS,0,2019-07-24
12005,8092122719,0,DOIS UNIDOS,0,2019-07-25
12006,8091624919,0,DOIS UNIDOS,0,2019-07-25
12007,8090760619,0,DOIS UNIDOS,0,2019-07-24
12008,8090809519,0,DOIS UNIDOS,0,2019-07-24
12009,8090752319,0,DOIS UNIDOS,0,2019-07-24
12010,8092042319,0,DOIS UNIDOS,0,2019-07-25
12011,8090748619,0,DOIS UNIDOS,0,2019-07-24
12012,8090744019,0,DOIS UNIDOS,0,2019-07-24
