,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
1200,0,0,0.0,0.0,0,0,0,0,0,2012-04-05,6.18,0
1201,1,3,0.0,0.0,0,0,0,0,0,2012-04-24,0.0,1
1202,0,0,0.0,0.0,0,0,0,0,0,2012-04-13,0.02,0
1203,1,3,0.0,0.0,0,0,0,0,0,2012-04-09,3.78,1
1204,0,0,0.0,0.0,0,0,0,0,0,2012-04-04,19.06,0
1205,0,0,0.0,0.0,0,0,0,0,0,2012-04-24,0.0,0
1206,0,3,0.0,0.0,0,0,0,0,0,2012-04-04,19.06,0
1207,0,0,0.0,0.0,0,0,0,0,0,2012-04-20,4.14,0
1208,0,0,0.0,0.0,0,0,0,0,0,2013-07-18,28.75,0
1209,0,0,0.0,0.0,0,0,0,0,0,2013-07-14,30.05,0
1210,0,2,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
1211,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
1212,0,3,0.0,0.0,0,0,0,0,0,2013-07-09,3.65,0
1213,0,3,0.0,0.0,0,0,0,0,0,2013-07-10,7.5,0
1214,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
1215,0,0,0.0,0.0,0,0,0,0,0,2013-07-11,10.85,0
1216,0,0,0.0,0.0,0,0,0,0,0,2013-07-17,1.2,0
1217,0,3,0.0,0.0,0,0,0,0,0,2013-07-19,19.6,0
1218,0,0,0.0,0.0,0,0,0,0,0,2013-07-13,25.8,0
1219,0,0,0.0,0.0,0,0,0,0,0,2013-07-09,3.65,0
1220,0,0,0.0,0.0,0,0,0,0,0,2013-07-22,17.7,0
1221,0,0,0.0,0.0,0,0,0,0,0,2013-07-22,17.7,0
1222,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
1223,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
1224,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
1225,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
1226,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
1227,0,0,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,0
1228,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
1229,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
1230,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1231,1,0,0.0,0.0,0,0,0,0,0,2013-06-03,0.2,1
1232,0,0,0.0,0.0,0,0,0,0,0,2013-06-18,0.0,0
1233,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
1234,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
1235,0,0,0.0,0.0,0,0,0,0,0,2013-06-06,12.8,0
1236,0,0,0.0,0.0,0,0,0,0,0,2013-06-11,0.95,0
1237,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
1238,1,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,1
1239,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
1240,0,2,0.0,0.0,0,0,0,0,0,2013-06-20,8.35,0
1241,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1242,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1243,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1244,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1245,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1246,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1247,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1248,0,0,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,0
1249,0,3,0.0,0.0,0,0,0,0,0,2013-06-25,0.0,0
1250,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1251,0,0,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,0
1252,0,0,0.0,0.0,0,0,0,0,0,2013-05-28,20.63,0
1253,0,2,0.0,0.0,0,0,0,0,0,2013-05-27,18.87,0
1254,0,3,0.0,0.0,0,0,0,0,0,2013-05-22,0.07,0
1255,0,0,0.0,0.0,0,0,0,0,0,2013-05-14,4.55,0
1256,0,0,0.0,0.0,0,0,0,0,0,2013-05-06,1.4,0
1257,0,0,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1258,0,0,0.0,0.0,0,0,0,0,0,2013-05-18,22.2,0
1259,0,3,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1260,0,0,0.0,0.0,0,0,0,0,0,2013-05-22,0.07,0
1261,0,0,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1262,1,0,0.0,0.0,0,0,0,0,0,2013-05-24,13.97,1
1263,0,0,0.0,0.0,0,0,0,0,0,2013-05-06,1.4,0
1264,0,0,0.0,0.0,0,0,0,0,0,2013-05-28,20.63,0
1265,0,0,0.0,0.0,0,0,0,0,0,2013-05-04,0.0,0
1266,0,0,0.0,0.0,0,0,0,0,0,2013-05-24,13.97,0
1267,0,3,0.0,0.0,0,0,0,0,0,2013-05-23,0.0,0
1268,0,0,0.0,0.0,0,0,0,0,0,2013-05-06,1.4,0
1269,0,0,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1270,0,0,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1271,0,0,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1272,0,0,0.0,0.0,0,0,0,0,0,2013-05-03,0.3,0
1273,0,3,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1274,0,0,0.0,0.0,0,0,0,0,0,2013-05-18,22.2,0
1275,0,0,0.0,0.0,0,0,0,0,0,2013-05-20,0.07,0
1276,0,0,0.0,0.0,0,0,0,0,0,2013-05-03,0.3,0
1277,0,0,0.0,0.0,0,0,0,0,0,2013-05-03,0.3,0
1278,0,3,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1279,0,0,0.0,0.0,0,0,0,0,0,2013-05-17,87.77,0
1280,0,3,0.0,0.0,0,0,0,0,0,2013-04-13,1.0,0
1281,0,0,0.0,0.0,0,0,0,0,0,2013-04-01,0.0,0
1282,0,0,0.0,0.0,0,0,0,0,0,2013-04-29,30.7,0
1283,0,0,0.0,0.0,0,0,0,0,0,2013-04-30,40.6,0
1284,0,0,0.0,0.0,0,0,0,0,0,2013-04-24,35.75,0
1285,0,0,0.0,0.0,0,0,0,0,0,2013-04-20,21.77,0
1286,0,0,0.0,0.0,0,0,0,0,0,2013-04-19,1.67,0
1287,0,0,0.0,0.0,0,0,0,0,0,2013-04-24,35.75,0
1288,0,0,0.0,0.0,0,0,0,0,0,2013-04-24,35.75,0
1289,0,0,0.0,0.0,0,0,0,0,0,2013-04-30,40.6,0
1290,0,0,0.0,0.0,0,0,0,0,0,2013-04-30,40.6,0
1291,0,0,0.0,0.0,0,0,0,0,0,2013-04-29,30.7,0
1292,0,0,0.0,0.0,0,0,0,0,0,2013-04-25,15.05,0
1293,0,0,0.0,0.0,0,0,0,0,0,2013-04-05,0.0,0
1294,0,0,0.0,0.0,0,0,0,0,0,2013-04-30,40.6,0
1295,0,0,0.0,0.0,0,0,0,0,0,2013-04-24,35.75,0
1296,0,0,0.0,0.0,0,0,0,0,0,2013-03-04,32.63,0
1297,0,0,0.0,0.0,0,0,0,0,0,2013-03-21,0.0,0
1298,0,2,0.0,0.0,0,0,0,0,0,2013-03-13,0.0,0
1299,0,3,0.0,0.0,0,0,0,0,0,2013-03-18,4.27,0
1300,0,3,0.0,0.0,0,0,0,0,0,2013-03-15,2.67,0
1301,0,3,0.0,0.0,0,0,0,0,0,2013-03-01,0.0,0
1302,0,0,0.0,0.0,0,0,0,0,0,2013-03-04,32.63,0
1303,0,0,0.0,0.0,0,0,0,0,0,2013-03-05,10.67,0
1304,0,0,0.0,0.0,0,0,0,0,0,2013-03-23,0.0,0
1305,0,1,0.0,0.0,0,0,0,0,0,2013-02-22,2.67,0
1306,0,1,0.0,0.0,0,0,0,0,0,2013-02-15,0.07,0
1307,0,0,0.0,0.0,0,0,0,0,0,2013-02-14,0.07,0
1308,0,0,0.0,0.0,0,0,0,0,0,2013-02-08,2.5,0
1309,1,2,0.0,0.0,0,0,0,0,0,2013-02-19,3.07,1
1310,0,2,0.0,0.0,0,0,0,0,0,2013-02-05,1.1,0
1311,0,2,0.0,0.0,0,0,0,0,0,2013-02-05,1.1,0
1312,0,3,0.0,0.0,0,0,0,0,0,2013-02-18,17.33,0
1313,0,0,0.0,0.0,0,0,0,0,0,2013-02-18,17.33,0
1314,0,3,0.0,0.0,0,0,0,0,0,2013-02-15,0.07,0
1315,0,4,0.0,0.0,0,0,0,0,0,2013-02-18,17.33,0
1316,0,0,0.0,0.0,0,0,0,0,0,2013-02-08,2.5,0
1317,0,0,0.0,0.0,0,0,0,0,0,2013-02-18,17.33,0
1318,0,0,0.0,0.0,0,0,0,0,0,2013-02-21,0.1,0
1319,0,0,0.0,0.0,0,0,0,0,0,2013-02-20,0.0,0
1320,1,0,0.0,0.0,0,0,0,0,0,2013-02-18,17.33,1
1321,0,2,0.0,0.0,0,0,0,0,0,2013-02-22,2.67,0
1322,0,2,0.0,0.0,0,0,0,0,0,2013-02-18,17.33,0
1323,0,3,0.0,0.0,0,0,0,0,0,2013-02-22,2.67,0
1324,0,0,0.0,0.0,0,0,0,0,0,2013-02-18,17.33,0
1325,0,0,0.0,0.0,0,0,0,0,0,2013-01-07,0.0,0
1326,0,0,0.0,0.0,0,0,0,0,0,2013-01-04,32.98,0
1327,0,0,0.0,0.0,0,0,0,0,0,2013-01-03,18.12,0
1328,0,0,0.0,0.0,0,0,0,0,0,2013-01-03,18.12,0
1329,0,0,0.0,0.0,0,0,0,0,0,2013-01-04,32.98,0
1330,0,0,0.0,0.0,0,0,0,0,0,2013-01-09,1.6,0
1331,1,0,0.0,0.0,0,0,0,0,0,2013-01-24,0.05,1
1332,0,3,0.0,0.0,0,0,0,0,0,2013-01-25,0.0,0
1333,1,2,0.0,0.0,0,0,0,0,0,2013-01-28,0.0,1
1334,0,0,0.0,0.0,0,0,0,0,0,2013-01-03,18.12,0
1335,0,3,0.0,0.0,0,0,0,0,0,2013-01-18,0.13,0
1336,0,3,0.0,0.0,0,0,0,0,0,2012-12-06,0.0,0
1337,1,2,0.0,0.0,0,0,0,0,0,2012-12-26,0.0,1
1338,0,2,0.0,0.0,0,0,0,0,0,2012-12-18,0.62,0
1339,0,3,0.0,0.0,0,0,0,0,0,2012-12-13,0.0,0
1340,1,3,0.0,0.0,0,0,0,0,0,2012-12-05,0.7,1
1341,0,0,0.0,0.0,0,0,0,0,0,2012-12-28,0.0,0
1342,0,1,0.0,0.0,0,0,0,0,0,2012-12-27,0.0,0
1343,1,4,0.0,0.0,0,0,0,0,0,2012-11-10,0.24,1
1344,1,3,0.0,0.0,0,0,0,0,0,2012-11-03,0.0,1
1345,1,3,0.0,0.0,0,0,0,0,0,2012-10-31,0.0,1
1346,1,0,0.0,0.0,0,0,0,0,0,2012-10-09,0.0,1
1347,1,3,0.0,0.0,0,0,0,0,0,2012-10-19,0.7,1
1348,1,3,0.0,0.0,0,0,0,0,0,2012-10-21,0.32,1
1349,1,0,0.0,0.0,0,0,0,0,0,2012-10-31,0.0,1
1350,1,0,0.0,0.0,0,0,0,0,0,2012-10-16,0.54,1
1351,1,2,0.0,0.0,0,0,0,0,0,2012-09-26,1.52,1
1352,1,2,0.0,0.0,0,0,0,0,0,2012-09-11,0.0,1
1353,1,2,0.0,0.0,0,0,0,0,0,2012-09-11,0.0,1
1354,1,2,0.0,0.0,0,0,0,0,0,2012-09-19,0.0,1
1355,1,2,0.0,0.0,0,0,0,0,0,2012-09-11,0.0,1
1356,1,3,0.0,0.0,0,0,0,0,0,2012-09-17,0.06,1
1357,1,3,0.0,0.0,0,0,0,0,0,2012-09-15,0.8,1
1358,1,3,0.0,0.0,0,0,0,0,0,2012-09-28,0.2,1
1359,0,0,0.0,0.0,0,0,0,0,0,2012-08-23,4.9,0
1360,0,0,0.0,0.0,0,0,0,0,0,2012-08-27,4.58,0
1361,1,2,0.0,0.0,0,0,0,0,0,2012-08-29,0.82,1
1362,1,3,0.0,0.0,0,0,0,0,0,2012-08-21,6.44,1
1363,1,3,0.0,0.0,0,0,0,0,0,2012-08-23,4.9,1
1364,1,2,0.0,0.0,0,0,0,0,0,2012-08-20,9.12,1
1365,1,2,0.0,0.0,0,0,0,0,0,2012-08-03,10.42,1
1366,0,4,0.0,0.0,0,0,0,0,0,2012-08-20,9.12,0
1367,1,2,0.0,0.0,0,0,0,0,0,2012-08-20,9.12,1
1368,1,3,0.0,0.0,0,0,0,0,0,2012-07-27,11.7,1
1369,1,3,0.0,0.0,0,0,0,0,0,2012-07-13,36.4,1
1370,0,4,0.0,0.0,0,0,0,0,0,2012-07-14,13.26,0
1371,0,0,0.0,0.0,0,0,0,0,0,2012-07-20,0.0,0
1372,0,4,0.0,0.0,0,0,0,0,0,2012-07-17,6.6,0
1373,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1374,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1375,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1376,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,0
1377,0,0,0.0,0.0,0,0,0,0,0,2019-05-06,0.3,0
1378,0,0,0.0,0.0,0,0,0,0,0,2019-04-24,17.13,0
1379,0,0,0.0,0.0,0,0,0,0,0,2019-03-28,29.77,0
1380,0,0,0.0,0.0,0,0,0,0,0,2019-02-06,45.0,1
1381,0,0,0.0,0.0,0,0,0,0,0,2019-02-13,3.43,0
1382,0,0,0.0,0.0,0,0,0,0,0,2018-08-30,6.5,0
1383,0,0,0.0,0.0,0,0,0,0,0,2018-06-14,2.83,0
1384,0,0,0.0,0.0,0,0,0,0,0,2018-05-04,10.83,0
1385,0,0,0.0,0.0,0,0,0,0,0,2018-04-30,37.23,0
1386,0,0,0.0,0.0,1,0,0,0,0,2018-04-09,3.27,1
1387,0,0,0.0,0.0,0,0,0,0,0,2018-04-23,58.83,0
1388,0,0,-8.022399799999999,-34.92640140000003,0,0,0,0,0,2017-08-02,0.0,0
1389,0,0,-8.0228447,-34.929310999999984,0,0,0,0,0,2017-07-18,7.9,0
1390,0,0,-8.022512400000002,-34.92895820000001,0,0,0,0,0,2017-07-10,8.7,0
1391,0,0,0.0,0.0,0,0,0,0,0,2017-05-31,51.9,0
1392,0,0,-8.023952,-34.92887540000004,0,0,0,0,0,2017-04-13,55.6,0
1393,0,0,-8.028533099999999,-34.894221200000004,0,0,0,0,0,2017-04-07,0.0,1
1394,0,0,-8.0236859,-34.928649699999994,0,0,0,0,0,2017-03-10,3.2,0
1395,0,0,-8.0234534,-34.928397099999984,0,0,0,0,0,2017-02-13,0.0,0
1396,0,0,-8.037807899999999,-34.953531199999986,0,0,0,0,0,2016-10-06,0.0,0
1397,0,0,-8.023952,-34.92887540000004,0,0,0,0,0,2016-09-23,0.0,0
1398,0,0,-8.0221868,-34.93109240000001,0,0,0,0,0,2016-09-27,0.0,0
1399,0,0,-8.0232525,-34.92644059999998,0,0,0,0,0,2016-09-27,0.0,0
1400,0,0,-8.0232116,-34.92656229999999,0,0,0,0,0,2016-08-12,0.0,0
1401,0,0,-8.0225527,-34.92853960000002,0,0,0,0,0,2016-06-10,0.0,0
1402,0,0,-8.0256768,-34.9282455,0,0,0,0,0,2016-06-23,10.8,0
1403,0,0,-8.0221302,-34.9298953,0,0,0,0,0,2016-03-17,10.3,0
1404,0,0,-8.0221302,-34.9298953,0,0,0,0,0,2016-03-01,0.0,0
1405,0,0,-8.023826699999999,-34.92638420000004,0,0,0,0,0,2016-01-12,0.0,0
1406,0,0,-8.023826699999999,-34.92638420000004,0,0,0,0,0,2015-12-28,1.5,0
1407,0,0,-8.022252200000002,-34.92688290000001,0,0,0,0,0,2015-10-21,0.0,0
1408,0,0,-8.0219155,-34.9285299,0,0,0,0,0,2015-09-14,0.0,0
1409,0,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-08-31,2.4,0
1410,0,0,-8.0224648,-34.927378799999985,0,0,0,0,0,2015-07-06,0.0,1
1411,0,0,-8.0218258,-34.929223699999966,0,0,0,0,0,2015-06-21,1.8,0
1412,0,0,-8.0218258,-34.929223699999966,0,0,0,0,0,2015-06-21,1.8,0
1413,0,0,-8.021058,-34.929514199999964,0,0,0,0,0,2015-06-22,15.0,0
1414,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-06-06,19.0,0
1415,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-06-06,19.0,0
1416,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-06-09,4.6,0
1417,0,0,-8.02364067841122,-34.9263569000262,0,0,0,0,0,2015-06-06,19.0,0
1418,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-06-11,0.0,0
1419,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-05-12,0.0,0
1420,0,0,-8.0578342311321,-34.8828969000217,0,0,0,0,0,2015-05-30,24.8,0
1421,0,0,-8.02141807892567,-34.9264259000263,0,0,0,0,0,2015-03-23,3.5,0
1422,0,0,-8.02344916058643,-34.9283971000265,0,0,0,0,0,2015-03-18,0.0,0
1423,0,0,-8.0259286506958,-34.929377700026606,0,0,0,0,0,2015-03-10,0.0,0
1424,0,0,-8.025765998999999,-34.9,0,0,0,0,0,2015-01-21,0.0,0
1425,0,0,-8.026072099999999,-34.928721100000004,0,0,0,0,0,2015-01-16,0.0,1
1426,0,0,-8.0224648,-34.92737879999999,0,0,0,0,0,2014-10-24,3.0,0
1427,0,0,-8.0222522,-34.9,0,0,0,0,0,2014-09-22,0.0,0
1428,0,0,-8.0256811,-34.92968,0,0,0,0,0,2014-09-08,18.6,0
1429,0,0,0.0,0.0,0,0,0,0,0,2014-06-27,62.35,0
1430,0,0,0.0,0.0,0,0,0,0,0,2014-06-29,26.55,0
1431,0,0,-8.0224648,-34.92737879999999,0,0,0,0,0,2014-07-15,0.0,1
1432,0,0,0.0,0.0,0,0,0,0,0,2014-05-22,10.55,0
1433,0,0,0.0,0.0,0,0,0,0,0,2014-04-15,3.15,0
1434,0,0,0.0,0.0,0,0,0,0,0,2014-04-10,3.9,0
1435,0,0,0.0,0.0,0,0,0,0,0,2014-03-21,0.2,0
1436,0,0,0.0,0.0,0,0,0,0,0,2014-03-14,3.35,0
1437,0,0,0.0,0.0,0,0,0,0,0,2014-03-11,6.5,0
1438,0,0,0.0,0.0,0,0,0,0,0,2014-03-12,10.15,0
1439,0,0,0.0,0.0,0,0,0,0,0,2014-03-27,0.0,0
1440,0,0,0.0,0.0,0,0,0,0,0,2014-01-30,3.85,0
1441,0,0,0.0,0.0,0,0,0,0,0,2012-06-14,110.1,0
1442,0,0,0.0,0.0,0,0,0,0,0,2012-04-17,0.94,0
1443,1,0,0.0,0.0,0,0,0,0,0,2012-04-17,0.94,1
1444,1,0,0.0,0.0,0,0,0,0,0,2012-04-18,0.0,1
1445,1,2,0.0,0.0,0,0,0,0,0,2013-01-18,0.13,1
1446,0,0,0.0,0.0,0,0,0,0,0,2012-05-21,0.26,0
1447,0,0,0.0,0.0,0,0,0,0,0,2019-12-27,0.0,0
1448,0,0,0.0,0.0,0,0,0,0,0,2019-12-16,11.77,0
1449,0,0,0.0,0.0,0,0,0,0,0,2019-11-20,0.0,0
1450,0,0,0.0,0.0,0,0,0,0,0,2019-11-30,0.0,0
1451,0,0,0.0,0.0,0,0,0,0,0,2019-11-04,0.0,0
1452,0,0,0.0,0.0,0,0,0,0,0,2019-11-04,0.0,0
1453,0,0,0.0,0.0,0,0,0,0,0,2019-11-11,0.0,0
1454,0,0,0.0,0.0,0,0,0,0,0,2019-10-09,3.0,0
1455,0,0,0.0,0.0,0,0,0,0,0,2019-10-11,2.83,0
1456,0,0,0.0,0.0,0,0,0,0,0,2019-10-26,1.03,0
1457,0,0,0.0,0.0,0,0,0,0,0,2019-09-04,0.33,0
1458,0,0,0.0,0.0,0,0,0,0,0,2019-09-06,5.53,0
1459,0,0,0.0,0.0,0,0,0,0,0,2019-08-26,3.63,0
1460,0,0,0.0,0.0,0,0,0,0,0,2019-08-02,40.23,1
1461,0,0,0.0,0.0,0,0,0,0,0,2019-08-02,40.23,0
1462,0,0,0.0,0.0,0,0,0,0,0,2019-08-06,5.87,0
1463,0,0,0.0,0.0,0,0,0,0,0,2019-08-19,3.87,0
1464,0,0,0.0,0.0,0,0,0,0,0,2019-08-15,11.33,0
1465,0,0,0.0,0.0,0,0,0,0,0,2019-08-15,11.33,1
1466,0,0,0.0,0.0,0,0,0,0,0,2019-08-15,11.33,0
1467,0,0,0.0,0.0,0,0,0,0,0,2019-08-08,4.0,0
1468,0,0,0.0,0.0,0,0,0,0,0,2019-08-07,6.07,0
1469,0,0,0.0,0.0,0,0,0,0,0,2019-07-31,20.97,1
1470,0,0,0.0,0.0,0,0,0,0,0,2019-07-30,0.33,0
1471,0,0,0.0,0.0,0,0,0,0,0,2019-07-28,23.03,0
1472,0,0,0.0,0.0,0,0,0,0,0,2019-07-26,6.23,0
1473,0,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,0
1474,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1475,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1476,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1477,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1478,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1479,0,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,1
1480,0,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,0
1481,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1482,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1483,0,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,1
1484,0,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,0
1485,0,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,0
1486,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1487,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1488,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1489,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1490,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1491,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,0
1492,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1493,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1494,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1495,0,0,0.0,0.0,0,0,0,0,0,2019-07-25,24.47,0
1496,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1497,0,0,0.0,0.0,0,0,0,0,0,2019-07-24,134.15,1
1498,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,0
1499,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,0
1500,0,0,0.0,0.0,0,0,0,0,0,2019-07-22,14.13,0
1501,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,0
1502,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,0
1503,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,0
1504,0,0,0.0,0.0,0,0,0,0,0,2019-07-23,61.3,0
1505,0,0,0.0,0.0,0,0,0,0,0,2019-07-20,12.4,1
1506,0,0,0.0,0.0,0,0,0,0,0,2019-07-12,0.07,0
1507,0,0,0.0,0.0,0,0,0,0,0,2019-07-18,0.0,0
1508,0,0,0.0,0.0,0,0,0,0,0,2019-07-04,10.27,0
1509,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1510,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1511,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,0
1512,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,0
1513,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,1
1514,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1515,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1516,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
1517,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,0
1518,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
1519,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1520,0,0,0.0,0.0,0,0,0,0,0,2019-06-06,1.33,0
1521,0,0,0.0,0.0,0,0,0,0,0,2019-06-28,3.13,0
1522,0,0,0.0,0.0,0,0,0,0,0,2019-06-21,0.0,0
1523,0,0,0.0,0.0,0,0,0,0,0,2019-06-19,0.87,0
1524,0,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,0
1525,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
1526,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
1527,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
1528,0,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,0
1529,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,1
1530,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
1531,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
1532,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
1533,0,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,0
1534,0,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,0
1535,0,0,0.0,0.0,0,0,0,0,0,2019-06-18,68.43,0
1536,0,0,0.0,0.0,0,0,0,0,0,2019-06-04,6.83,0
1537,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,0
1538,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,0
1539,0,0,0.0,0.0,0,0,0,0,0,2019-06-16,4.3,1
1540,0,0,0.0,0.0,0,0,0,0,0,2019-06-16,4.3,0
1541,0,0,0.0,0.0,0,0,0,0,0,2019-06-16,4.3,1
1542,0,0,0.0,0.0,0,0,0,0,0,2019-06-14,152.17,0
1543,0,0,0.0,0.0,0,0,0,0,0,2019-06-15,2.17,0
1544,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
1545,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
1546,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1547,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,1
1548,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1549,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1550,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1551,0,0,0.0,0.0,0,0,0,0,0,2019-06-15,2.17,0
1552,0,0,0.0,0.0,0,0,0,0,0,2019-06-13,48.67,0
1553,0,0,0.0,0.0,0,0,0,0,0,2019-06-06,1.33,0
1554,0,0,0.0,0.0,0,0,0,0,0,2019-06-10,0.07,0
1555,0,0,0.0,0.0,0,0,0,0,0,2019-05-27,23.57,0
1556,0,0,0.0,0.0,0,0,0,0,0,2019-05-27,23.57,0
1557,0,0,0.0,0.0,0,0,0,0,0,2019-05-24,1.47,0
